Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,ROCK ISLAND,161,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,145915.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,STEPHENSON,177,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8330.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,STEPHENSON,177,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,344151.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,WHITESIDE,195,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,14316.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,WHITESIDE,195,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,388926.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,WINNEBAGO,201,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7361.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,WINNEBAGO,201,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,175544.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,EDWARDS,47,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3948.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,EDWARDS,47,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,102789.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,FRANKLIN,55,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8351.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,FRANKLIN,55,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,172998.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,GALLATIN,59,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,2137.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,GALLATIN,59,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,184113.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,HAMILTON,65,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,9422.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,HAMILTON,65,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,213897.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,HARDIN,69,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,1602.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,HARDIN,69,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,31603.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,JEFFERSON,81,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,13892.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,JEFFERSON,81,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,200009.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,MASSAC,127,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3570.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,MASSAC,127,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,98679.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,POPE,151,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,10617.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,POPE,151,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,67380.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,SALINE,165,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4655.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,SALINE,165,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,135199.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,WABASH,185,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4695.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,WABASH,185,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,101729.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,WAYNE,191,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,16812.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,WAYNE,191,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,351706.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,WHITE,193,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6611.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHEAST,90,WHITE,193,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,304279.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,ALEXANDER,3,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3460.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,ALEXANDER,3,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,58965.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,CLINTON,27,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6570.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,CLINTON,27,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,278919.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,JACKSON,77,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,11512.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,JACKSON,77,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,202685.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,JOHNSON,87,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,12226.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,JOHNSON,87,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,77489.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,MONROE,133,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7281.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,MONROE,133,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,185920.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,PERRY,145,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5509.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,PERRY,145,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,175126.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,PULASKI,153,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5852.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,PULASKI,153,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,76306.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,RANDOLPH,157,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5886.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,RANDOLPH,157,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,272710.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,ST CLAIR,163,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3292.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,ST CLAIR,163,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,248639.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,UNION,181,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5383.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,UNION,181,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,115790.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,WASHINGTON,189,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8546.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,WASHINGTON,189,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,346353.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,WILLIAMSON,199,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5089.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,WILLIAMSON,199,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,98332.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,ADAMS,1,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,15050.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,ADAMS,1,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,373697.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,BROWN,9,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6412.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,BROWN,9,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,131111.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,FULTON,57,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6688.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,FULTON,57,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,348322.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,HANCOCK,67,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,10977.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,HANCOCK,67,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,375285.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,HENDERSON,71,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5373.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,HENDERSON,71,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,166201.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,KNOX,95,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,10752.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,KNOX,95,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,336845.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,MCDONOUGH,109,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5547.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,MCDONOUGH,109,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,286497.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,SCHUYLER,169,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5880.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,SCHUYLER,169,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,176213.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,WARREN,187,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,9440.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST,30,WARREN,187,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,328971.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,BOND,5,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4695.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,BOND,5,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,193644.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CALHOUN,13,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,10638.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CALHOUN,13,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,77112.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CASS,17,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4001.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CASS,17,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,178687.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CHRISTIAN,21,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7115.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CHRISTIAN,21,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,366516.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,GREENE,61,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,23977.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,GREENE,61,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,266147.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,JERSEY,83,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5440.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,JERSEY,83,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,150043.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MACOUPIN,117,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,10593.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MACOUPIN,117,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,427999.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MADISON,119,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,16890.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MADISON,119,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,290245.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MONTGOMERY,135,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8797.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MONTGOMERY,135,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,373591.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MORGAN,137,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,10274.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MORGAN,137,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,298884.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,PIKE,149,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,13547.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,PIKE,149,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,397899.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,SANGAMON,167,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,12996.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,SANGAMON,167,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,501047.00,3.2
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,SCOTT,171,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4145.00,17.1
CENSUS,2012,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,SCOTT,171,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,143387.00,3.2
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,DE WITT,39,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4708.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,DE WITT,39,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,193972.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,LOGAN,107,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7109.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,LOGAN,107,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,313247.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MACON,115,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6294.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MACON,115,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,284309.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MARSHALL,123,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3437.00,
CENSUS,2007,YEAR,,COUNTY,ILLINOIS,17,CENTRAL,40,MARSHALL,123,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,201147.00,
